id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
20105,Maldives,Central Indian Ocean Islands,Western Indo-Pacific,meow,53600.908138,0,0,448.707024052,474.521419,625.806725,1.16753007876062,625.806725,625.806725,1.16753007876062
20186,Malvinas/Falklands,Magellanic,Temperate South America,meow,175029.954724,0.0602876434670026,105.521435064461,27399.7499844,27364.67991,29461.666577,16.8323568519785,29461.666576,29461.666576,16.8323568514071
20203,Manning-Hawkesbury,East Central Australian Shelf,Temperate Australasia,meow,22834.3805475,0.309399219236634,70.6493951314869,2543.83652529,2544.695701,2544.675046,11.1440511412454,2544.675046,2544.675046,11.1440511412454
20123,Mariana Islands,Tropical Northwestern Pacific,Central Indo-Pacific,meow,7670.38388554,0.611289752762075,46.8882706898195,676.516991202,676.785398,695.789835,9.0711214116895,695.789835,695.789835,9.0711214116895
20162,Marquesas,Marquesas,Eastern Indo-Pacific,meow,4705.78767326,0.157280054087468,7.40126539774475,40.9864801635,40.986478,40.986478,0.870980181126745,40.986478,40.986478,0.870980181126745
20153,Marshall Islands,"Marshall, Gilbert and Ellis Islands",Eastern Indo-Pacific,meow,30455.5747002,2.44599475701223,744.941760384836,3862.57615449,3862.576215,3862.576194,12.6826573854626,3862.576193,3862.576193,12.6826573821791
20098,Mascarene Islands,Western Indian Ocean,Western Indo-Pacific,meow,8149.94274001,0.440232350425382,35.8786844826688,49.7843467661,46.895548,46.970749,0.576332257764333,46.970749,46.970749,0.576332257764333
20166,Mexican Tropical Pacific,Tropical East Pacific,Tropical Eastern Pacific,meow,17345.7985751,0.424604804835097,73.6510941868924,72.8688820522,179.709037,169.755852,0.978656884922471,169.755852,169.755852,0.978656884922471
20191,Namaqua,Benguela,Temperate Southern Africa,meow,88565.1632663,0.88319476979858,782.202889831535,8664.04417637,8543.311485,10358.965364,11.6964334304363,10358.965365,10358.965365,11.6964334315654
25190,Namib,Benguela,Temperate Southern Africa,meow,72631.9845147,0.140080437262469,101.743201500601,1846.41829341,1846.42453,1846.42452,2.54216449176919,1846.424519,1846.424519,2.54216449039239
20193,Natal,Agulhas,Temperate Southern Africa,meow,22856.8408782,8.11675190024948,1855.2330663183,1857.66911457,1927.15406,10083.650782,44.1165550205908,10083.650783,10083.650783,44.1165550249659
20149,New Caledonia,Tropical Southwestern Pacific,Central Indo-Pacific,meow,88197.9478872,7.59400315856583,6697.75494834422,74537.3935607,74537.389442,74644.345148,84.6327459267711,74644.345148,74644.345148,84.6327459267711
20168,Nicoya,Tropical East Pacific,Tropical Eastern Pacific,meow,31541.3694161,14.8244777656833,4675.84329608177,4851.07520081,4851.07525,6072.861754,19.2536401127218,6072.861753,6072.861753,19.2536401095514
20145,Ningaloo,Northwest Australian Shelf,Central Indo-Pacific,meow,9009.36597682,46.6346685146034,4201.48795855747,6997.93410434,6997.970211,6997.970241,77.6743919494993,6997.97024,6997.97024,77.6743919383997
25055,North American Pacific Fijordland,Cold Temperate Northeast Pacific,Temperate Northern Pacific,meow,124164.636367,3.9450875282443,4898.4035838044,10601.3765829,10200.805193,13908.774943,11.2018811071851,13908.774963,13908.774963,11.2018811232927
20018,North and East Barents Sea,Arctic,Arctic,meow,890485.709748,13.4761347257617,120003.053959296,159299.926608,159306.005788,159305.316584,17.8897106197338,130852.787724,130852.787724,14.694541000667
20002,North and East Iceland,Arctic,Arctic,meow,39241.949311,0.00404741576077079,1.5882848412471,1912.6287496,1913.266411,1918.071048,4.88780777121676,1918.071047,1918.071047,4.88780776866847
20001,North Greenland,Arctic,Arctic,meow,187313.213549,32.7191107826189,61287.2178515809,61190.7833931,61190.536328,61314.282942,32.7335598916307,61314.283005,61314.283005,32.7335599252642
25184,North Patagonian Gulfs,Magellanic,Temperate South America,meow,208821.37575,0.317056490986314,662.081726382296,5701.84315896,3249.949484,3295.903382,1.57833620727882,3295.90338,3295.90338,1.57833620632106
20025,North Sea,Northern European Seas,Temperate Northern Atlantic,meow,619272.592949,3.11635964610842,19298.7611860719,105291.763454,141601.011424,146230.213421,23.6132222039161,146230.107487,146230.107487,23.6132050977174
20133,Northeast Sulawesi,Western Coral Triangle,Central Indo-Pacific,meow,16645.5244092,13.0590253314224,2173.74324914553,2768.10224865,5275.557373,5275.549157,31.6934992692943,5275.549158,5275.549158,31.6934992753019
20075,Northeastern Brazil,Tropical Southwestern Atlantic,Tropical Atlantic,meow,83654.4955615,9.64023639465401,8064.49112688394,8595.83602138,8795.385441,11230.204345,13.4245078756633,11230.204345,11230.204345,13.4245078756633
20048,Northeastern Honshu,Cold Temperate Northwest Pacific,Temperate Northern Pacific,meow,38058.2737448,3.1472842645741,1197.80206093863,794.455160983,24827.710868,24827.720358,65.2360654203142,24827.720155,24827.720155,65.2360648869217
25196,Northeastern New Zealand,Northern New Zealand,Temperate Australasia,meow,40249.8061193,0.787908486072599,317.131638041733,406.365946422,406.365795,417.045774,1.03614355995624,417.045775,417.045775,1.03614356244073
20087,Northern and Central Red Sea,Red Sea and Gulf of Aden,Western Indo-Pacific,meow,67698.0986204,13.0886366734568,8860.75816326263,10467.6419777,13409.805001,13377.441038,19.760438344082,13377.441038,13377.441038,19.760438344082
20108,Northern Bay of Bengal,Bay of Bengal,Western Indo-Pacific,meow,239623.748399,0.885745019054543,2122.45541591593,5734.12174446,6228.697038,6228.068741,2.59910329531678,6228.068741,6228.068741,2.59910329531678
25058,Northern California,Cold Temperate Northeast Pacific,Temperate Northern Pacific,meow,26134.4694843,29.4567090147634,7698.35462854239,13678.4116512,16359.968807,15862.109415,60.6942085605717,15862.109422,15862.109422,60.6942085873562
20172,Northern Galapagos Islands,Galapagos,Tropical Eastern Pacific,meow,454.932668483,99.9997645681586,454.931597426641,454.932668483,454.932668,454.932669,100.000000113643,454.932668,454.932668,99.9999998938304
20006,Northern Labrador,Arctic,Arctic,meow,137128.346169,0.00063014279134872,0.864104388279672,191.482822893,167.511758,159.099896,0.116022617091817,159.099895,159.099895,0.116022616362573
20094,Northern Monsoon Current Coast,Western Indian Ocean,Western Indo-Pacific,meow,13359.9672336,1.14264627893698,152.65716846193,9.10153474057,167.306255,169.976848,1.27228491678117,169.976847,169.976847,1.27228490929613
20023,Northern Norway and Finnmark,Northern European Seas,Temperate Northern Atlantic,meow,107447.119386,1.23243237681187,1324.21308726477,1341.78056437,1348.752298,1369.1281,1.27423434692693,1536.26781,1536.26781,1.42978966656241
20122,Ogasawara Islands,Tropical Northwestern Pacific,Central Indo-Pacific,meow,7365.13235731,3.05338473890662,224.885827398377,1234.37957599,1339.265749,1339.26575,18.1838653404614,1339.26575,1339.26575,18.1838653404614
25057,"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,Temperate Northern Pacific,meow,57861.3224159,4.76681464109608,2758.14198845293,13131.5849001,13063.606626,12279.459788,21.222224579896,12279.452659,12279.452659,21.2222122590576
20047,Oyashio Current,Cold Temperate Northwest Pacific,Temperate Northern Pacific,meow,79217.6884799,1.57413793702896,1246.99568719952,1263.30965386,13186.903951,13186.92235,16.6464366772655,13090.193751,13090.193751,16.5243318786326
20126,Palawan/North Borneo,Western Coral Triangle,Central Indo-Pacific,meow,262576.51527,2.92451273889818,7679.08363842606,10378.7606616,10331.464236,20355.272004,7.75212969182307,20355.275304,20355.275304,7.75213094859959
20170,Panama Bight,Tropical East Pacific,Tropical Eastern Pacific,meow,64826.5496766,3.00157531442442,1945.81771228591,2970.56687275,7234.5585,7839.371564,12.0928409781305,7839.371568,7839.371568,12.0928409843008
20130,Papua,Western Coral Triangle,Central Indo-Pacific,meow,119025.789167,9.1211413867969,10856.5105166729,25810.1466561,27607.110643,27607.457958,23.1945178865944,27607.457956,27607.457956,23.1945178849141
25185,Patagonian Shelf,Magellanic,Temperate South America,meow,401209.713433,0.0814184709561729,326.658814004792,2272.82201796,2291.584071,2296.793782,0.572467142519358,2296.793782,2296.793782,0.572467142519358
20218,Peter the First Island,Subantarctic Islands,Southern Ocean,meow,821.143874525,0,0,0,0,0,0,0,0,0
20156,Phoenix/Tokelau/Northern Cook Islands,Central Polynesia,Eastern Indo-Pacific,meow,5078.05338908,32.6540168285375,1658.1884082323,1831.57786045,3528.251924,3528.172408,69.478836429469,3528.172408,3528.172408,69.478836429469
20216,Prince Edward Islands,Subantarctic Islands,Southern Ocean,meow,1502.9135253,21.2741691677901,319.73236581792,1502.9135253,1502.913455,1502.913456,99.9999953889563,1502.913456,1502.913456,99.9999953889563
25056,Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,Temperate Northern Pacific,meow,16025.7152309,8.70171818305393,1394.51257621167,2051.83396939,2049.461904,1923.352376,12.0016632536405,1923.352376,1923.352376,12.0016632536405
20159,Rapa-Pitcairn,Southeast Polynesia,Eastern Indo-Pacific,meow,1361.16364264,0.087029310387601,1.18461133143634,1.18461641069,786.65368,786.653679,57.7927336844137,786.653679,786.653679,57.7927336844137
20164,Revillagigedos,Tropical East Pacific,Tropical Eastern Pacific,meow,971.867919504,100.000036497368,971.868274210207,971.867919504,971.86828,971.868275,100.000036578633,971.868275,971.868275,100.000036578633
20229,Ross Sea,Continental High Antarctic,Southern Ocean,meow,618251.505297,0.0181298174058873,112.087869019496,112.088495283,544680.332954,544680.332993,88.1001224139912,544680.332986,544680.332986,88.1001224128589
25080,Sahelian Upwelling,West African Transition,Tropical Atlantic,meow,62858.1307734,12.5234626774716,7872.01454716304,7903.43684744,7909.911324,8010.149064,12.7432186822038,8010.149062,8010.149062,12.743218679022
20157,Samoa Islands,Central Polynesia,Eastern Indo-Pacific,meow,7415.00159318,2.71485669879109,201.306667467913,352.918328154,357.119779,435.894243,5.87854550700187,435.894243,435.894243,5.87854550700187
20073,Sao Pedro and Sao Paulo Islands,Tropical Southwestern Atlantic,Tropical Atlantic,meow,78.3212753183,1.70972488127559,1.33907833144933,1.33822358447,78.321275,78.321275,99.999999593597,78.321275,78.321275,99.999999593597
20049,Sea of Japan,Cold Temperate Northwest Pacific,Temperate Northern Pacific,meow,250849.126204,2.62038110608753,6573.20310783528,4359.74285097,69499.480344,69515.661519,27.7121401899831,69200.376361,69200.376361,27.5864530238481
20045,Sea of Okhotsk,Cold Temperate Northwest Pacific,Temperate Northern Pacific,meow,656589.747089,0.700255767170765,4597.80757064266,4802.51263481,22185.515569,22185.63116,3.37891830604427,23908.155878,23908.155878,3.64126244492808
20096,Seychelles,Western Indian Ocean,Western Indo-Pacific,meow,65276.151486,0.478254409852703,312.186073063925,516.193300777,516.193627,59325.708607,90.8842008244371,59325.708609,59325.708609,90.884200827501
20210,Shark Bay,West Central Australian Shelf,Temperate Australasia,meow,55742.3235328,27.6274971824457,15400.2088634541,30337.3491017,30233.693428,30233.693695,54.238309024219,30233.693697,30233.693697,54.2383090278069
20201,Snares Island,Southern New Zealand,Temperate Australasia,meow,19065.7277161,0,0,2128.22278995,2128.222921,2128.223183,11.1625594086442,2128.223183,2128.223183,11.1625594086442
20135,Solomon Archipelago,Eastern Coral Triangle,Central Indo-Pacific,meow,80879.487449,1.54240361921012,1247.48814161197,2430.64511595,2430.634668,2397.481142,2.96426352047764,2397.481141,2397.481141,2.96426351924124
20136,Solomon Sea,Eastern Coral Triangle,Central Indo-Pacific,meow,84462.9367314,0.245313919433576,207.199340564499,207.300077527,207.300353,207.219538,0.245337832212699,207.219538,207.219538,0.245337832212699
20020,South and West Iceland,Northern European Seas,Temperate Northern Atlantic,meow,102899.410439,0.183500726957231,188.82116619027,2781.4426194,2867.408213,2980.941892,2.89694749394812,2980.941894,2980.941894,2.89694749589177
20207,South Australian Gulfs,Southwest Australian Shelf,Temperate Australasia,meow,103171.818082,0.825136696186384,851.308531117241,42429.865665,42448.455561,42397.814705,41.0943758607633,42397.814942,42397.814942,41.0943760904772
20114,South China Sea Oceanic Islands,South China Sea,Central Indo-Pacific,meow,68380.4516164,12.08993259802,8267.15051064444,9887.92414876,9887.921952,9887.921953,14.4601588893697,9887.921953,9887.921953,14.4601588893697
20027,South European Atlantic Shelf,Lusitanian,Temperate Northern Atlantic,meow,155159.194461,0.799462012109032,1240.43881801008,32172.0598664,59049.509924,64098.135616,41.3112067503749,64098.078746,64098.078746,41.3111700976969
20220,South Georgia,Scotia Sea,Southern Ocean,meow,33701.8724308,0.32322606483765,108.93323603468,33701.8724308,33701.872279,33448.79917,99.2490824914264,33448.799171,33448.799171,99.2490824943936
20104,South India and Sri Lanka,West and South Indian Shelf,Western Indo-Pacific,meow,77639.7209544,1.07616708526925,835.533122006146,1151.52418983,1151.529174,1151.52917,1.48317015548823,1151.529171,1151.529171,1.48317015677623
20121,South Kuroshio,South Kuroshio,Central Indo-Pacific,meow,43276.0028761,7.73577489514313,3347.73416611076,3302.5907479,7738.004491,7737.924568,17.8804049675147,7737.924568,7737.924568,17.8804049675147
20200,South New Zealand,Southern New Zealand,Temperate Australasia,meow,44027.4659327,4.28290499601067,1885.6545380485,2002.47931826,2002.473174,2010.467076,4.5663928945472,2010.467081,2010.467081,4.56639290590374
20219,South Sandwich Islands,Scotia Sea,Southern Ocean,meow,2716.52687754,0,0,2716.52687754,2716.526884,2568.54945,94.5526978303265,2568.54945,2568.54945,94.5526978303265
20099,Southeast Madagascar,Western Indian Ocean,Western Indo-Pacific,meow,34373.9587744,0,0,0,0.002552,23.959302,0.0697018989207716,23.959302,23.959302,0.0697018989207716
20180,Southeastern Brazil,Warm Temperate Southwestern Atlantic,Temperate South America,meow,156865.812833,3.6704173467837,5757.63000539568,13494.3100534,14151.215079,14408.312067,9.18511931107586,14408.312066,14408.312066,9.18511931043837
25059,Southern California Bight,Warm Temperate Northeast Pacific,Temperate Northern Pacific,meow,48165.0947052,16.0793737866802,7744.64561235761,5837.61849332,15600.972963,15325.8106,31.8193303549041,15325.81002,15325.81002,31.8193291507125
20066,Southern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,meow,121510.478831,6.90778636184873,8393.68428490491,8431.25109012,8446.993056,19288.833161,15.8742137686968,19288.833162,19288.833162,15.8742137695198
20113,Southern China,South China Sea,Central Indo-Pacific,meow,234200.198409,0.439204577708149,1028.6179924139,1052.05869489,2599.862604,2599.862609,1.11010265006679,2599.862609,2599.862609,1.11010265006679
20160,Southern Cook/Austral Islands,Southeast Polynesia,Eastern Indo-Pacific,meow,3708.07393274,0.105236043627815,3.90223030160992,5.1841624014,2119.536066,2116.798587,57.0862023086966,2116.798587,2116.798587,57.0862023086966
20069,Southern Gulf of Mexico,Tropical Northwestern Atlantic,Tropical Atlantic,meow,217772.656064,6.13327518203834,13356.596267639,15426.8195811,18032.226385,14843.454648,6.81603233219406,14843.454653,14843.454653,6.81603233449003
20119,Southern Java,Java Transitional,Central Indo-Pacific,meow,65943.5756486,2.78893176309234,1839.12132698263,2862.26581919,3287.771031,3287.771033,4.98573363767817,3287.77103,3287.77103,4.98573363312882
20022,Southern Norway,Northern European Seas,Temperate Northern Atlantic,meow,73106.0070559,3.29513517574887,2408.94175408441,2889.94507892,3273.240122,3288.177636,4.49782140814464,3288.177666,3288.177666,4.49782144918094
20088,Southern Red Sea,Red Sea and Gulf of Aden,Western Indo-Pacific,meow,159277.591407,0.53087323377663,845.562100183868,845.561869296,12914.979981,12914.979978,8.10847267585715,12914.979979,12914.979979,8.10847267648499
20116,Southern Vietnam,Sunda Shelf,Central Indo-Pacific,meow,116229.175847,0.923736941131855,1073.65183367184,1294.32818018,1294.328149,1294.32815,1.11360004109795,1294.32815,1294.32815,1.11360004109795
20067,Southwestern Caribbean,Tropical Northwestern Atlantic,Tropical Atlantic,meow,173725.208964,9.73857460918852,16918.3590899278,11792.4486142,17897.588528,19748.803249,11.3678396858872,19748.803291,19748.803291,11.3678397100633
20078,St. Helena and Ascension Islands,St. Helena and Ascension Islands,Tropical Atlantic,meow,1269.65054453,0.482592450873183,6.12723768037204,16.1217938579,919.286727,1254.68484,98.8212737280761,1254.68484,1254.68484,98.8212737280761
20128,Sulawesi Sea/Makassar Strait,Western Coral Triangle,Central Indo-Pacific,meow,203292.788796,0.662701583273288,1347.22453003151,5829.88032112,5952.310165,5952.310164,2.92794948569131,5952.310164,5952.310164,2.92794948569131
