SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
30655,837.34,N,N,N,complete,complete
6685,779.013,Y,N,N,complete,complete
26987,750.853,N,N,Y,complete,complete
15121,576.316,Y,N,N,complete,complete
16455,565.586,Y,Y,N,complete,complete
15095,497.402,Y,N,N,complete,complete
45459,459.566,N,N,Y,complete,complete
23517,879.636,Y,N,N,complete,complete
21910,852.689,Y,N,N,complete,complete
6910,389.054,Y,N,Y,complete,complete
2217,366.088,Y,Y,N,complete,complete
6905,715.046,Y,N,Y,complete,complete
19544,354.167,Y,N,N,complete,complete
15067,344.802,Y,Y,Y,complete,complete
45407,68368.56,N,N,Y,complete,complete
6363,340.229,Y,N,Y,complete,complete
15192,296.143,Y,N,N,complete,complete
1198,835.329,Y,N,Y,complete,complete
31019,27735.99,N,N,Y,complete,complete
14783,27096.65,Y,N,N,complete,complete
16456,530.777,Y,N,N,complete,complete
1036,262.488,Y,N,Y,complete,complete
19090,509.86,Y,N,N,complete,complete
6527,253.299,Y,Y,N,complete,complete
21891,708.62,Y,N,N,complete,complete
15175,706.675,Y,N,Y,complete,complete
47118,235.012,Y,N,N,complete,complete
31272,459.595,Y,N,Y,complete,complete
51,674.046,Y,N,Y,complete,complete
29560,223.122,Y,N,N,complete,complete
22232,660.417,Y,N,N,complete,complete
14992,217.851,Y,N,N,complete,complete
15498,217.701,Y,N,N,complete,complete
26,642.345,Y,N,N,complete,complete
24708,625.083,Y,Y,N,complete,complete
31673,624.023,Y,N,N,complete,complete
29498,613.402,Y,N,Y,complete,complete
23512,197.453,Y,N,N,complete,complete
14452,972.234,Y,N,N,complete,complete
23521,380.739,Y,N,N,complete,complete
20930,750.301,Y,N,N,complete,complete
15112,733.52,Y,Y,N,complete,complete
20929,727.261,Y,N,N,complete,complete
1268,884.505,Y,N,N,complete,complete
47203,703.486,Y,N,N,complete,complete
2968,701.876,Y,N,Y,complete,complete
1216,684.74,Y,N,Y,complete,complete
44650,650.838,N,N,Y,complete,complete
19835,802.211,Y,Y,N,complete,complete
21894,158.703,Y,N,N,complete,complete
6619,313.963,Y,Y,N,complete,complete
6733,78348.36,Y,N,N,complete,complete
6897,156.636,Y,N,Y,complete,complete
3047,155.356,Y,N,Y,complete,complete
19568,151.942,Y,Y,N,complete,complete
8098,14931.61,Y,N,N,complete,complete
24753,586.291,Y,N,N,complete,complete
6616,418.164,Y,Y,N,complete,complete
46704,137.205,Y,N,N,complete,complete
20933,408,Y,N,N,complete,complete
49054,134.504,Y,N,N,complete,complete
10063,529.403,Y,N,N,complete,complete
6799,919.479,Y,N,Y,complete,complete
10060,260.203,Y,Y,N,complete,complete
6567,508.786,Y,Y,N,complete,complete
2237,357.033,Y,Y,N,complete,complete
21836,236.892,Y,N,N,complete,complete
44581,236.282,Y,N,N,complete,complete
10141,465.351,Y,N,Y,complete,complete
15080,464.212,Y,N,N,complete,complete
49030,114.194,Y,N,N,complete,complete
47196,113.672,Y,Y,N,complete,complete
14661,451.406,Y,N,Y,complete,complete
2229,220.712,Y,Y,N,complete,complete
14725,10929.36,Y,N,N,complete,complete
2329,217.83,Y,N,N,complete,complete
7201,433.962,Y,Y,N,complete,complete
6602,866.476,Y,Y,N,complete,complete
31477,525.379,Y,N,N,complete,complete
10031,411.708,Y,N,Y,complete,complete
15195,200.842,Y,Y,Y,complete,complete
30667,200.81,N,N,Y,complete,complete
19104,397.835,Y,N,N,complete,complete
6748,98.829,Y,N,N,complete,complete
10211,196.12,Y,N,N,complete,complete
23991,391.219,Y,N,Y,complete,complete
20828,387.05,Y,N,N,complete,complete
29816,280.539,Y,N,N,complete,complete
6509,371.945,Y,N,N,complete,complete
29511,92.035,Y,N,Y,complete,complete
29790,458.809,Y,Y,N,complete,complete
29773,179.876,Y,N,Y,complete,complete
7176,332.975,Y,N,Y,complete,complete
6891,83032.39,Y,N,N,complete,complete
6074,8041.45,Y,Y,N,complete,complete
14958,232.612,Y,N,N,complete,complete
47098,75.341,Y,N,N,complete,complete
6906,297.219,Y,N,Y,complete,complete
1010,291.624,Y,N,Y,complete,complete
3201,21817.93,Y,N,Y,complete,complete
18132,287.48,Y,Y,N,complete,complete
3051,427.785,Y,N,Y,complete,complete
3206,271.584,Y,Y,N,complete,complete
2641,270.816,Y,N,N,complete,complete
30095,201.217,Y,N,Y,complete,complete
30656,201.128,N,N,N,complete,complete
2230,66.582,Y,N,N,complete,complete
2310,65.825,Y,N,N,complete,complete
19866,261.42,Y,Y,Y,complete,complete
14404,191.936,Y,Y,N,complete,complete
6202,63.626,Y,N,Y,complete,complete
2553,179.567,Y,N,N,complete,complete
6975,296.823,Y,N,Y,complete,complete
6898,117.433,Y,N,Y,complete,complete
45149,233.948,Y,N,N,complete,complete
30096,116.909,Y,N,Y,complete,complete
24744,115.979,Y,N,N,complete,complete
6038,5783.5,Y,N,N,complete,complete
2626,57.71,Y,Y,N,complete,complete
20171,229.286,Y,N,N,complete,complete
22302,224.787,Y,N,N,complete,complete
6048,109.665,Y,Y,N,complete,complete
19622,107.616,Y,N,Y,complete,complete
20825,259.436,Y,Y,Y,complete,complete
2234,50.788,Y,N,N,complete,complete
47213,49.245,Y,N,N,complete,complete
24027,4902.42,Y,N,N,complete,complete
15172,145.333,Y,Y,Y,complete,complete
29779,290.217,Y,Y,N,complete,complete
31563,144.729,Y,N,Y,complete,complete
23522,240.239,Y,N,Y,complete,complete
18087,432.197,Y,Y,N,complete,complete
21912,143.011,Y,N,N,complete,complete
21831,95.18,Y,N,N,complete,complete
23546,47.157,Y,Y,N,complete,complete
3191,4634.84,Y,N,Y,complete,complete
44524,89.691,Y,Y,N,complete,complete
6836,179.24,Y,Y,Y,complete,complete
6073,13440.73,Y,Y,N,complete,complete
3062,44.603,Y,N,Y,complete,complete
10218,219.8,Y,N,Y,complete,complete
6078,17486.81,Y,N,N,complete,complete
2351,85.416,Y,N,N,complete,complete
19420,85.144,Y,Y,N,complete,complete
3042,42.496,Y,N,Y,complete,complete
19587,679.313,Y,N,N,complete,complete
15401,126.103,Y,Y,N,complete,complete
6808,8399.71,Y,N,N,complete,complete
22297,158.593,Y,N,N,complete,complete
23900,78.582,Y,N,Y,complete,complete
23948,583.467,Y,N,Y,complete,complete
20908,77.093,Y,N,N,complete,complete
1217,38.434,Y,Y,N,complete,complete
26537,261.693,Y,N,Y,complete,complete
15352,332.669,Y,Y,N,complete,complete
16681,181.09,Y,N,N,complete,complete
6907,36.124,Y,N,Y,complete,complete
18771,144.185,Y,Y,N,complete,complete
19401,216.132,Y,N,N,complete,complete
6004,14185.1,Y,N,N,complete,complete
16437,10582.39,Y,Y,N,complete,complete
6360,278.177,Y,N,N,complete,complete
6609,103.746,Y,Y,N,complete,complete
15692,69.151,Y,Y,N,complete,complete
19524,137.091,Y,N,N,complete,complete
6899,68.185,Y,N,Y,complete,complete
14920,16944.19,Y,N,N,complete,complete
1181,33.621,Y,N,Y,complete,complete
20863,66.939,Y,N,N,complete,complete
20862,33.357,Y,N,N,complete,complete
2148,64.797,Y,Y,N,complete,complete
875,290.925,Y,Y,N,complete,complete
22342,64.361,Y,N,N,complete,complete
2512,31.727,Y,Y,N,complete,complete
24816,158.34,Y,N,N,complete,complete
24493,94.059,Y,N,N,complete,complete
28300,93.002,Y,N,N,complete,complete
126,247.572,Y,Y,N,complete,complete
45673,61.668,Y,N,N,complete,complete
23992,123.232,Y,N,Y,complete,complete
18962,61.318,Y,N,N,complete,complete
3031,29.945,Y,N,Y,complete,complete
26841,535.28,Y,N,N,complete,complete
21906,59.217,Y,N,N,complete,complete
8145,88.587,Y,N,N,complete,complete
2952,145.744,Y,N,Y,complete,complete
30983,11445.83,N,N,Y,complete,complete
10118,279.694,Y,N,Y,complete,complete
21829,82.704,Y,N,N,complete,complete
3041,54.8,Y,N,Y,complete,complete
8117,951.656,Y,N,N,complete,complete
19424,54.023,Y,Y,N,complete,complete
26308,26.934,Y,N,N,complete,complete
18657,53.598,Y,Y,N,complete,complete
1079,159.678,Y,N,Y,complete,complete
6157,26.6,Y,N,Y,complete,complete
21839,78.618,Y,N,N,complete,complete
15048,25.854,Y,N,Y,complete,complete
1112,486.624,Y,N,Y,complete,complete
15650,99.362,Y,Y,N,complete,complete
6044,48.691,Y,N,Y,complete,complete
8131,2424.52,Y,N,N,complete,complete
6751,2387.43,Y,N,N,complete,complete
16421,71.086,Y,Y,N,complete,complete
8389,70.81,Y,N,Y,complete,complete
29632,162.848,Y,N,N,complete,complete
29875,732.688,Y,N,Y,complete,complete
44588,113.562,Y,N,Y,complete,complete
19469,158.108,Y,Y,N,complete,complete
8152,380.351,Y,Y,Y,complete,complete
1267,66.132,Y,N,N,complete,complete
2425,21.749,Y,N,N,complete,complete
6156,21.49,Y,N,Y,complete,complete
6570,107.21,Y,Y,N,complete,complete
2250,63.979,Y,N,N,complete,complete
2697,20.99,Y,N,Y,complete,complete
45672,230.508,Y,Y,N,complete,complete
6666,981.375,Y,Y,N,complete,complete
1262,20.825,Y,Y,N,complete,complete
22144,20.748,Y,N,N,complete,complete
1056,61.607,Y,N,N,complete,complete
21830,102.17,Y,N,N,complete,complete
8162,183.804,Y,N,Y,complete,complete
14331,2037.12,Y,N,N,complete,complete
3050,20.287,Y,N,N,complete,complete
44757,39.115,Y,N,Y,complete,complete
6080,13674.51,Y,N,N,complete,complete
7217,1947.86,Y,N,N,complete,complete
6752,5824.44,Y,N,N,complete,complete
6000,7727.92,Y,N,N,complete,complete
22216,95.734,Y,N,N,complete,complete
1229,94.788,Y,Y,N,complete,complete
2617,280.239,Y,N,N,complete,complete
6612,74.591,Y,Y,N,complete,complete
25197,37.179,Y,N,N,complete,complete
2260,18.481,Y,N,N,complete,complete
31439,1839.36,Y,N,Y,complete,complete
28704,456.832,Y,N,N,complete,complete
3008,36.437,Y,N,Y,complete,complete
6019,5367.59,Y,Y,N,complete,complete
15017,53.406,Y,N,Y,complete,complete
2974,69.966,Y,N,Y,complete,complete
30114,69.746,Y,N,Y,complete,complete
6890,1739.72,Y,N,N,complete,complete
8137,499.297,Y,N,N,complete,complete
32174,17.143,Y,Y,N,complete,complete
29633,83.614,Y,N,N,complete,complete
48983,49.207,N,Y,N,complete,complete
19667,32.736,Y,N,Y,complete,complete
47101,16.136,Y,Y,N,complete,complete
19086,9578.01,Y,N,Y,complete,complete
6721,15.906,Y,Y,N,complete,complete
6076,6356.8,Y,N,N,complete,complete
31315,79.02,Y,N,N,complete,complete
28615,78.498,Y,N,N,complete,complete
29369,140.65,Y,N,N,complete,complete
6676,492.575,Y,Y,N,complete,complete
229,44.812,Y,Y,N,complete,complete
23519,1478.26,Y,N,N,complete,complete
20162,73.581,Y,N,N,complete,complete
6968,1461.84,Y,N,N,complete,complete
16436,7286.68,Y,Y,N,complete,complete
6014,8736.88,Y,Y,N,complete,complete
6230,811.771,Y,N,N,complete,complete
6758,2891.36,Y,N,N,complete,complete
2168,43.22,Y,N,N,complete,complete
14406,43.079,Y,Y,N,complete,complete
8159,429.843,Y,N,N,complete,complete
24502,399.74,Y,N,N,complete,complete
6592,596.393,Y,Y,N,complete,complete
3403,42.377,Y,Y,N,complete,complete
9434,225.524,Y,N,N,complete,complete
1246,13.967,Y,Y,N,complete,complete
6723,68.228,Y,Y,N,complete,complete
6195,1340.07,Y,Y,N,complete,complete
572,13.296,Y,N,Y,complete,complete
15250,499.942,Y,Y,N,complete,complete
22137,51.395,Y,N,N,complete,complete
9181,25.555,Y,N,Y,complete,complete
2953,327.165,Y,N,Y,complete,complete
1261,37.683,Y,Y,N,complete,complete
14788,525.845,Y,Y,N,complete,complete
44536,1233.39,Y,Y,N,complete,complete
20939,268.303,Y,N,N,complete,complete
6611,24.134,Y,Y,N,complete,complete
1282,48.247,Y,N,N,complete,complete
21968,721.422,Y,N,N,complete,complete
6629,11875.7,Y,N,Y,complete,complete
23922,35.492,Y,N,Y,complete,complete
6211,4713.27,Y,N,N,complete,complete
7220,70.54,Y,Y,N,complete,complete
2576,23.153,Y,N,Y,complete,complete
1193,57.541,Y,N,Y,complete,complete
15377,1150.45,Y,Y,N,complete,complete
21837,34.175,Y,N,N,complete,complete
2696,34.003,Y,N,Y,complete,complete
6895,1128.9,Y,N,N,complete,complete
1252,11.275,Y,N,Y,complete,complete
29486,22.168,Y,N,Y,complete,complete
6537,597.634,Y,Y,N,complete,complete
24720,43.192,Y,N,N,complete,complete
15410,42.776,Y,Y,N,complete,complete
31304,32.057,Y,N,N,complete,complete
10225,1049.18,Y,N,Y,complete,complete
45116,31.3,Y,N,Y,complete,complete
7067,566.086,Y,Y,N,complete,complete
16409,764.497,Y,N,N,complete,complete
2182,39.082,Y,N,N,complete,complete
2447,58.147,Y,N,Y,complete,complete
407,38.675,Y,N,Y,complete,complete
14800,38.515,Y,N,N,complete,complete
8149,2836.03,Y,Y,N,complete,complete
20834,27.83,Y,N,Y,complete,complete
14861,83.296,Y,N,N,complete,complete
22009,18.364,Y,Y,N,complete,complete
6761,18.318,Y,N,Y,complete,complete
22487,36.359,Y,N,N,complete,complete
19808,45.187,Y,N,N,complete,complete
2197,45.114,Y,N,Y,complete,complete
6740,2689.52,Y,Y,N,complete,complete
26155,17.848,Y,N,N,complete,complete
14817,372.644,Y,N,N,complete,complete
9194,61.109,Y,N,N,complete,complete
1209,25.388,Y,N,Y,complete,complete
14918,13538.91,Y,Y,N,complete,complete
1188,8.33,Y,N,Y,complete,complete
23981,16.644,Y,N,Y,complete,complete
2259,41.566,Y,N,N,complete,complete
31432,33.241,Y,N,N,complete,complete
29591,8.298,Y,N,N,complete,complete
1203,41.396,Y,Y,N,complete,complete
1201,8.261,Y,N,Y,complete,complete
3007,49.435,Y,N,Y,complete,complete
25103,1634.45,Y,N,N,complete,complete
24385,1616.85,Y,N,N,complete,complete
6594,127.69,Y,Y,N,complete,complete
2972,23.78,Y,N,Y,complete,complete
28632,86.803,Y,N,N,complete,complete
15229,1565.67,Y,N,Y,complete,complete
1230,15.431,Y,Y,N,complete,complete
6716,30.518,Y,N,Y,complete,complete
19490,45.465,Y,N,N,complete,complete
26889,30.295,Y,N,N,complete,complete
26431,37.835,Y,N,N,complete,complete
24774,7.509,Y,N,Y,complete,complete
19871,29.904,Y,Y,N,complete,complete
15294,59.397,Y,Y,N,complete,complete
3323,116.86,Y,N,Y,complete,complete
10176,43.21,Y,N,Y,complete,complete
1185,35.725,Y,Y,Y,complete,complete
15640,2839.04,Y,N,Y,complete,complete
10196,28.323,Y,N,N,complete,complete
44973,35.396,Y,N,Y,complete,complete
2567,14.092,Y,N,Y,complete,complete
6106,1407.07,Y,Y,N,complete,complete
6827,14.013,Y,N,Y,complete,complete
22394,6.983,Y,N,N,complete,complete
23172,34.859,Y,N,N,complete,complete
1231,20.873,Y,Y,N,complete,complete
19668,13.825,Y,N,Y,complete,complete
19002,271.11,Y,N,N,complete,complete
2179,223.524,Y,N,Y,complete,complete
28624,541.016,Y,N,N,complete,complete
1182,13.111,Y,N,Y,complete,complete
1260,25.963,Y,Y,N,complete,complete
3370,56.702,Y,Y,N,complete,complete
1277,25.2,Y,N,N,complete,complete
959,12.579,Y,Y,N,complete,complete
878,43.189,Y,Y,N,complete,complete
28629,300.632,Y,N,N,complete,complete
31530,214.305,Y,N,N,complete,complete
47136,2366.41,Y,N,N,complete,complete
8374,11.815,Y,N,N,complete,complete
6908,22.727,Y,N,Y,complete,complete
2274,16.699,Y,Y,N,complete,complete
28626,37.841,Y,N,N,complete,complete
27407,21.037,Y,N,Y,complete,complete
2458,67.838,Y,N,Y,complete,complete
6538,2070.58,Y,Y,Y,complete,complete
6668,1550.44,Y,N,N,complete,complete
2962,267.86,Y,N,Y,complete,complete
6757,688.715,Y,N,N,complete,complete
6775,1020.16,Y,Y,N,complete,complete
6742,330.485,Y,N,N,complete,complete
45220,5.056,Y,N,Y,complete,complete
23868,580.726,Y,N,N,complete,complete
20805,20.148,Y,N,Y,complete,complete
851,80.503,Y,Y,N,complete,complete
372,4.976,Y,N,Y,complete,complete
15753,9.771,Y,N,N,complete,complete
6792,24.387,Y,N,Y,complete,complete
6381,1939.32,Y,N,N,complete,complete
20800,281.132,Y,N,N,complete,complete
24096,24.224,Y,N,N,complete,complete
2547,370.087,Y,N,Y,complete,complete
45671,28.795,Y,Y,N,complete,complete
24836,18.84,Y,N,Y,complete,complete
23983,111.705,Y,N,Y,complete,complete
1280,13.94,Y,Y,N,complete,complete
6786,18.518,Y,Y,Y,complete,complete
859,69.312,Y,N,Y,complete,complete
302,67.975,Y,Y,N,complete,complete
6735,5868.04,Y,N,N,complete,complete
2623,27.048,Y,N,Y,complete,complete
3003,404.701,Y,N,Y,complete,complete
15173,4.491,Y,N,Y,complete,complete
6040,4938.3,Y,N,N,complete,complete
6741,1319.08,Y,N,N,complete,complete
9167,8.669,Y,N,N,complete,complete
1238,4.329,Y,Y,N,complete,complete
6082,2158.72,Y,N,N,complete,complete
20583,8.588,Y,N,Y,complete,complete
8331,8.574,Y,N,Y,complete,complete
27452,4.277,Y,N,Y,complete,complete
31995,4.265,Y,N,Y,complete,complete
20102,164.035,Y,N,N,complete,complete
8157,28.938,Y,N,Y,complete,complete
6832,267.815,Y,Y,N,complete,complete
9325,4.117,Y,N,N,complete,complete
23879,4104.2,Y,N,N,complete,complete
6729,4.097,Y,Y,N,complete,complete
1628,98.538,Y,N,Y,complete,complete
20216,50.652,Y,N,N,complete,complete
2586,11.6,Y,Y,N,complete,complete
1178,115.867,Y,N,Y,complete,complete
23970,11.342,Y,N,Y,complete,complete
44958,3.769,Y,N,Y,complete,complete
18180,14.98,Y,Y,N,complete,complete
6739,1116.26,Y,N,N,complete,complete
7208,288.63,Y,Y,N,complete,complete
20808,199.576,Y,N,N,complete,complete
31458,40.279,Y,N,N,complete,complete
3011,40.09,Y,N,Y,complete,complete
1247,18.132,Y,N,Y,complete,complete
8101,162.495,Y,N,N,complete,complete
6362,14.402,Y,N,N,complete,complete
3426,39.26,Y,N,N,complete,complete
26476,3.554,Y,Y,N,complete,complete
3053,383.496,Y,N,Y,complete,complete
1255,6.966,Y,Y,N,complete,complete
6669,225.778,Y,N,N,complete,complete
2564,3.439,Y,N,Y,complete,complete
8385,17.041,Y,Y,N,complete,complete
6833,142.926,Y,Y,N,complete,complete
48982,3.379,N,Y,N,complete,complete
3030,74.306,Y,N,Y,complete,complete
6755,346.187,Y,N,N,complete,complete
544,3.299,Y,N,Y,complete,complete
424,446.074,Y,N,N,complete,complete
19279,2550.2,Y,Y,Y,complete,complete
9147,12.749,Y,N,Y,complete,complete
24495,9.477,Y,N,N,complete,complete
6673,971.134,Y,N,N,complete,complete
132,704.47,Y,N,N,complete,complete
2806,310.169,Y,N,N,complete,complete
6290,342.392,Y,Y,N,complete,complete
3358,9.238,Y,N,N,complete,complete
24025,9.226,Y,Y,N,complete,complete
2994,193.294,Y,N,Y,complete,complete
3025,66.656,Y,N,Y,complete,complete
46973,12.067,Y,N,Y,complete,complete
3472,3.016,Y,N,N,complete,complete
8151,3.013,Y,N,Y,complete,complete
23969,2.997,Y,N,Y,complete,complete
21993,2.976,Y,N,Y,complete,complete
2973,65.279,Y,N,Y,complete,complete
6900,2.922,Y,N,Y,complete,complete
18397,81.09,Y,N,N,complete,complete
2420,11.563,Y,N,Y,complete,complete
15122,14.172,Y,N,Y,complete,complete
6375,914.813,Y,Y,N,complete,complete
2499,5.641,Y,N,Y,complete,complete
1235,8.418,Y,Y,N,complete,complete
2754,8.371,Y,N,Y,complete,complete
619,13.925,Y,N,Y,complete,complete
19673,2.784,Y,N,Y,complete,complete
19073,127.934,Y,N,N,complete,complete
1071,10.945,Y,N,N,complete,complete
3430,2.72,Y,N,N,complete,complete
45229,2.694,Y,N,Y,complete,complete
44658,10.775,Y,N,Y,complete,complete
888,21.495,Y,N,Y,complete,complete
6382,692.842,Y,N,N,complete,complete
429,57.854,Y,N,N,complete,complete
2021,5.254,Y,N,N,complete,complete
24784,10.497,Y,N,Y,complete,complete
6883,5.223,Y,N,N,complete,complete
29512,33.835,Y,N,Y,complete,complete
401,33.558,Y,N,Y,complete,complete
2970,67.324,Y,N,Y,complete,complete
6379,833.308,Y,N,N,complete,complete
606,9.793,Y,N,Y,complete,complete
6380,510.75,Y,N,N,complete,complete
23550,883.945,Y,N,Y,complete,complete
6377,592.318,Y,Y,N,complete,complete
8091,3991.48,Y,N,N,complete,complete
6684,7.029,Y,N,N,complete,complete
45721,2.293,Y,N,Y,complete,complete
18963,4.543,Y,N,N,complete,complete
2421,13.521,Y,Y,N,complete,complete
23977,8.98,Y,N,Y,complete,complete
354,4.443,Y,Y,N,complete,complete
6747,416.402,Y,N,N,complete,complete
11273,1980.9,Y,N,Y,complete,complete
30091,4.4,Y,N,Y,complete,complete
46702,13.137,Y,N,N,complete,complete
6171,10.871,Y,Y,N,complete,complete
7223,410.674,Y,N,N,complete,complete
6675,434.406,Y,N,N,complete,complete
1176,108.338,Y,Y,N,complete,complete
20185,1696.95,Y,N,N,complete,complete
16700,4.221,Y,N,Y,complete,complete
27346,8.379,Y,N,N,complete,complete
28643,146.509,Y,N,N,complete,complete
2578,12.505,Y,N,Y,complete,complete
864,10.376,Y,Y,N,complete,complete
3372,288.719,Y,N,N,complete,complete
15241,52.829,Y,N,N,complete,complete
19928,10.134,Y,N,N,complete,complete
3033,48.626,Y,N,Y,complete,complete
22483,6.056,Y,N,Y,complete,complete
9443,149.018,Y,N,N,complete,complete
21816,2.007,Y,N,Y,complete,complete
8284,1.994,Y,N,Y,complete,complete
7183,4382.31,Y,N,N,complete,complete
893,3.958,Y,N,Y,complete,complete
865,90.863,Y,Y,N,complete,complete
29891,5.918,Y,N,N,complete,complete
2663,3.93,Y,N,N,complete,complete
593,7.779,Y,N,Y,complete,complete
22298,274.828,Y,N,N,complete,complete
45458,7.656,N,N,Y,complete,complete
1266,7.575,Y,N,N,complete,complete
22065,7.473,Y,N,N,complete,complete
3045,136.286,Y,N,Y,complete,complete
2515,1.865,Y,Y,N,complete,complete
31410,111.9,Y,Y,N,complete,complete
23318,5.591,Y,N,N,complete,complete
29893,31.581,Y,N,N,complete,complete
2951,16.686,Y,N,Y,complete,complete
404,94.309,Y,Y,N,complete,complete
8072,36.967,Y,Y,N,complete,complete
6158,9.214,Y,N,Y,complete,complete
23406,14.628,Y,N,N,complete,complete
9548,7.263,Y,Y,N,complete,complete
430,1257,Y,N,N,complete,complete
1088,240.116,Y,N,Y,complete,complete
26327,3.552,Y,N,N,complete,complete
24735,5.297,Y,N,Y,complete,complete
6043,171.842,Y,N,N,complete,complete
7019,48.428,Y,N,N,complete,complete
2603,8.643,Y,N,Y,complete,complete
45216,6.801,Y,N,Y,complete,complete
11047,1186.72,Y,N,Y,complete,complete
3004,25.345,Y,N,Y,complete,complete
22304,321.169,Y,N,N,complete,complete
